pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Green,84,completed,140,10,No,37.3,165,9,Yes,42,210,9,Yes,57,86,10,23.6
Green,85,completed,166,10,No,41.6,165,9,Yes,41,81,9,Yes,22,85,7,23.1
Green,86,completed,168,10,No,49.3,138,9,Yes,33,166,9,Yes,45,197,9,51.1
Green,87,completed,177,10,No,43.2,196,9,Yes,49,164,10,No,39.6,146,9,33.3
Green,88,completed,197,10,No,45.5,228,9,Yes,55,297,9,Yes,72,267,8,63.5
Green,89,completed,333,9,Yes,68,108,9,Yes,28,139,10,No,37.6,,,
Green,90,completed,89,10,No,27.3,269,9,Yes,73,214,9,Yes,50,35,0,7.4
Green,91,completed,127,10,No,28.6,171,9,Yes,41,147,10,No,33.6,104,4,25.2
Green,92,completed,255,9,Yes,65,51,10,No,14.2,132,10,No,38.6,,,
Green,93,completed,134,10,No,35.2,88,9,Yes,26,172,9,Yes,42,216,10,48.1
Green,94,completed,145,10,No,35.2,150,9,Yes,38,231,9,Yes,62,228,9,61.5
Green,95,completed,182,10,No,47.5,282,9,Yes,70,221,9,Yes,58,122,7,34.4
Green,96,completed,171,10,No,41.6,288,9,Yes,73,147,9,Yes,42,33,0,8
Green,97,completed,191,10,No,54.2,265,9,Yes,63,83,9,Yes,22,10,0,1.4
Green,98,completed,172,10,No,49.2,175,9,Yes,41,270,9,Yes,70,196,10,51.2
Green,99,completed,209,10,No,59.4,93,9,Yes,24,187,9,Yes,46,193,10,48.5
Green,100,completed,354,9,Yes,89,110,9,Yes,24,185,10,No,43.6,,,
Dry,1,completed,140,10,No,36.6,403,9,Yes,106,116,9,Yes,36,0,0,0
Dry,2,completed,427,9,Yes,120,296,9,Yes,72,143,9,Yes,39,105,10,28.4
Dry,3,completed,394,9,Yes,97,294,9,Yes,73,153,9,Yes,38,102,10,31.2
Dry,4,completed,262,10,No,79.4,181,9,Yes,51,168,9,Yes,51,138,10,38.1
Dry,5,tied,234,10,No,56.6,312,9,Yes,73,278,9,Yes,65,200,10,46.1
Dry,6,completed,266,10,No,59.3,166,9,Yes,44,171,9,Yes,39,155,10,51.1
Dry,7,completed,330,9,Yes,83,380,9,Yes,98,284,9,Yes,67,121,10,35.6
Dry,8,completed,245,10,No,63.3,216,9,Yes,63,137,9,Yes,39,154,10,39.2
Dry,9,completed,273,9,Yes,65,455,9,Yes,121,129,9,Yes,38,0,0,0
Dry,10,tied,157,10,No,40.5,209,9,Yes,51,249,9,Yes,59,197,10,42.2
Dry,11,completed,274,9,Yes,63,334,9,Yes,75,208,9,Yes,54,149,4,31.4
Dry,12,completed,344,9,Yes,81,245,9,Yes,58,185,9,Yes,47,66,10,16.1
Dry,13,completed,228,10,No,60.6,208,9,Yes,54,296,10,No,68.6,128,10,33.3
Dry,14,completed,117,10,No,33.1,94,9,Yes,25,345,9,Yes,82,204,10,53.1
Dry,15,completed,175,10,No,45.4,359,9,Yes,98,157,9,Yes,43,0,0,0
Dry,16,completed,170,10,No,46.4,282,9,Yes,71,345,9,Yes,82,137,10,37.3
Dry,17,completed,244,10,No,67.4,357,9,Yes,81,207,9,Yes,56,62,10,14.1
Dry,18,completed,347,9,Yes,85,276,9,Yes,75,172,9,Yes,39,118,10,31.4
Dry,19,completed,252,10,No,60.2,182,9,Yes,52,300,9,Yes,74,225,10,58.1
Dry,20,completed,377,9,Yes,96,181,9,Yes,47,210,9,Yes,45,200,10,52.2
Dry,21,completed,272,9,Yes,70,149,9,Yes,43,205,10,No,50.5,165,10,42.6
Dry,22,completed,245,10,No,61.5,143,9,Yes,34,395,9,Yes,94,143,10,40.2
Dry,23,completed,271,9,Yes,64,439,9,Yes,112,111,9,Yes,26,0,0,0
Dry,24,completed,272,9,Yes,64,233,9,Yes,53,286,9,Yes,69,139,10,37.4
Dry,25,completed,407,9,Yes,99,268,9,Yes,65,131,9,Yes,35,209,10,53.4
Dry,26,completed,164,10,No,41.6,217,9,Yes,49,278,9,Yes,79,153,10,32.6
Dry,27,completed,364,9,Yes,91,87,9,Yes,25,259,10,No,68.3,,,
Dry,28,completed,510,10,No,131.6,296,10,No,73.2,156,10,No,35.2,,,
Dry,29,completed,237,10,No,52.6,244,9,Yes,61,220,9,Yes,53,215,9,55.3
Dry,30,completed,151,10,No,44.3,255,9,Yes,63,282,9,Yes,66,179,8,47
Dry,31,completed,382,9,Yes,91,275,9,Yes,71,71,9,Yes,22,108,10,28.1
Dry,32,completed,131,10,No,38.5,329,9,Yes,76,213,9,Yes,56,16,2,9.2
Dry,33,completed,270,10,No,68.3,112,9,Yes,35,223,9,Yes,63,217,10,51.6
Dry,34,completed,431,9,Yes,104,339,9,Yes,74,111,9,Yes,35,99,10,31.3
Dry,35,completed,294,9,Yes,75,280,10,No,75.6,187,10,No,46.3,202,7,43
Dry,36,completed,449,9,Yes,107,244,9,Yes,60,85,10,No,23.5,,,
Dry,37,completed,306,9,Yes,74,441,9,Yes,104,130,9,Yes,36,0,0,0
Dry,38,completed,103,10,No,26.6,278,9,Yes,80,277,9,Yes,70,103,6,27.5
Dry,39,completed,396,9,Yes,105,340,9,Yes,81,255,10,No,56.3,107,10,32.6
Dry,40,completed,357,9,Yes,83,164,9,Yes,45,280,9,Yes,62,86,10,21.4
Dry,41,completed,285,9,Yes,72,136,9,Yes,35,345,9,Yes,85,106,10,22.2
Dry,42,completed,217,10,No,60.3,239,9,Yes,60,218,9,Yes,61,197,7,47.2
Dry,43,completed,376,9,Yes,94,241,9,Yes,62,157,9,Yes,40,153,10,36.3
Dry,44,completed,274,9,Yes,76,87,9,Yes,25,251,9,Yes,61,184,10,50.4
Dry,45,completed,302,9,Yes,73,215,9,Yes,53,195,9,Yes,42,179,10,42.4
Dry,46,completed,335,9,Yes,79,275,9,Yes,65,177,10,No,49.6,213,10,53.2
Dry,47,completed,271,9,Yes,72,180,9,Yes,41,237,9,Yes,55,154,10,35.1
Dry,48,completed,347,9,Yes,68,263,9,Yes,65,286,9,Yes,71,132,10,30.6
Dry,49,completed,279,9,Yes,71,122,9,Yes,34,332,9,Yes,69,142,10,36.2
Dry,50,completed,179,10,No,53.5,343,9,Yes,75,240,9,Yes,56,78,5,16.2
Dry,51,completed,176,10,No,44.1,239,9,Yes,54,384,9,Yes,89,162,10,39.1
Dry,52,completed,261,10,No,74.2,308,9,Yes,81,194,9,Yes,44,90,10,19.4
Dry,53,completed,210,10,No,54.4,164,9,Yes,39,396,9,Yes,99,150,10,36.4
Dry,54,completed,300,9,Yes,71,403,9,Yes,93,228,9,Yes,53,126,9,34.2
Dry,55,completed,434,9,Yes,104,197,9,Yes,48,154,10,No,33.5,,,
Dry,56,completed,92,10,No,28.1,211,9,Yes,60,222,9,Yes,55,108,4,27.5
Dry,57,completed,273,9,Yes,72,388,9,Yes,89,216,9,Yes,53,102,4,23.3
Dry,58,completed,282,9,Yes,70,496,9,Yes,117,59,10,No,16.4,0,0,0
Dry,59,completed,306,9,Yes,72,151,10,No,42.3,166,9,Yes,42,307,10,71.2
Dry,60,completed,217,10,No,61.3,496,10,No,118.4,175,9,Yes,38,0,0,0
Dry,61,completed,237,10,No,58.3,139,9,Yes,32,301,9,Yes,75,66,10,23.1
Dry,62,completed,211,10,No,52.3,187,9,Yes,52,183,9,Yes,49,188,10,49.4
Dry,63,completed,244,10,No,68.1,197,9,Yes,49,212,9,Yes,59,185,10,39.1
Dry,64,completed,239,10,No,45.5,255,9,Yes,69,463,9,Yes,114,129,10,29.5
Dry,65,completed,376,9,Yes,87,230,9,Yes,55,187,9,Yes,46,75,10,23.1
Dry,66,completed,151,10,No,46.3,203,9,Yes,47,330,10,No,82.4,130,10,37.3
Dry,67,completed,241,10,No,63.3,246,9,Yes,64,243,9,Yes,56,85,10,20.2
Dry,68,completed,280,9,Yes,65,196,9,Yes,49,261,9,Yes,62,254,10,61.3
Dry,69,completed,270,10,No,69.6,202,9,Yes,57,200,9,Yes,49,146,10,36.2
Dry,70,completed,243,10,No,58.2,375,9,Yes,100,132,9,Yes,32,1,0,0
Dry,71,completed,221,10,No,54.6,236,9,Yes,62,227,9,Yes,56,161,10,35.2
Dry,72,completed,316,9,Yes,80,390,9,Yes,95,90,9,Yes,25,18,1,5
Dry,73,completed,273,9,Yes,78,203,9,Yes,52,312,9,Yes,66,84,10,23.6
Dry,74,completed,283,9,Yes,66,198,10,No,48.4,125,9,Yes,35,206,10,50.1
Dry,75,completed,136,10,No,35.3,199,9,Yes,53,237,9,Yes,59,131,10,37.2
Dry,76,completed,308,9,Yes,77,275,9,Yes,66,183,9,Yes,45,43,10,15.3
Dry,77,completed,273,9,Yes,58,338,9,Yes,85,211,9,Yes,51,150,8,42.2
Dry,78,completed,238,10,No,53.4,239,9,Yes,61,287,9,Yes,70,107,10,31.6
Dry,79,completed,372,9,Yes,89,142,9,Yes,34,206,10,No,52.1,,,
Dry,80,completed,207,10,No,59.3,186,9,Yes,35,256,9,Yes,62,219,10,56.3
Dry,81,completed,312,9,Yes,82,430,9,Yes,101,113,9,Yes,28,0,0,0
Dry,82,completed,506,9,Yes,121,252,10,No,64.3,94,10,No,28.4,,,
Dry,83,completed,257,10,No,68.5,290,9,Yes,69,324,9,Yes,77,146,10,40.2
Dry,84,completed,275,9,Yes,65,205,9,Yes,54,190,9,Yes,52,156,10,37.2
Dry,85,completed,249,10,No,63.5,203,9,Yes,51,288,9,Yes,64,104,10,25.4
Dry,86,completed,178,10,No,49.4,167,9,Yes,46,186,10,No,46.4,149,10,39.2
Dry,87,completed,333,9,Yes,77,128,9,Yes,40,275,10,No,63.4,71,3,11.2
Dry,88,completed,241,10,No,58.5,293,9,Yes,69,272,9,Yes,62,129,10,36.5
Dry,89,completed,401,9,Yes,82,176,9,Yes,43,130,10,No,34.6,,,
Dry,90,completed,186,10,No,58.5,403,9,Yes,99,150,9,Yes,39,0,0,0
Dry,91,completed,190,10,No,45.5,367,9,Yes,87,118,9,Yes,29,0,0,0
Dry,92,completed,279,9,Yes,68,254,9,Yes,70,183,9,Yes,47,148,10,42.2
Dry,93,completed,186,10,No,43.4,388,9,Yes,92,195,10,No,54.6,0,0,0
Dry,94,completed,270,9,Yes,67,196,9,Yes,46,134,9,Yes,37,209,9,54.1
Dry,95,completed,390,9,Yes,97,382,9,Yes,84,122,9,Yes,28,133,9,36.5
Dry,96,completed,271,9,Yes,63,235,9,Yes,66,217,9,Yes,54,124,10,37.1
Dry,97,completed,311,9,Yes,81,236,9,Yes,48,234,9,Yes,54,216,10,53.3
Dry,98,completed,211,10,No,52.5,285,9,Yes,60,127,9,Yes,30,54,2,12.1
Dry,99,completed,387,9,Yes,91,369,9,Yes,90,88,9,Yes,27,107,4,24.2
Dry,100,completed,537,9,Yes,120,341,10,No,81.3,84,9,Yes,25,65,10,21.4
Hard,1,completed,640,9,Yes,144,437,10,No,110.6,333,10,No,75.3,133,5,43.1
Hard,2,completed,377,9,Yes,101,145,9,Yes,47,166,10,No,44.2,,,
Hard,3,completed,248,10,No,66.3,640,8,Yes,154,173,10,No,44.5,0,0,0
Hard,4,completed,583,9,Yes,141,252,10,No,68.1,302,10,No,82.3,,,
Hard,5,completed,334,9,Yes,78,265,9,Yes,67,130,9,Yes,36,200,5,47.1
Hard,6,completed,558,9,Yes,118,219,10,No,53.1,338,10,No,78.6,,,
Hard,7,completed,461,9,Yes,110,546,8,Yes,136,249,7,Yes,60,167,3,39.2
Hard,8,completed,247,10,No,66.1,160,9,Yes,41,332,9,Yes,83,404,10,99.1
Hard,9,completed,463,10,No,110.6,363,9,Yes,103,265,6,Yes,63,366,6,90.1
Hard,10,completed,598,9,Yes,138,389,10,No,95.5,456,10,No,94.5,248,9,68
Hard,11,completed,340,9,Yes,73,445,9,Yes,102,339,10,No,76.6,183,10,48.1
Hard,12,completed,301,9,Yes,77,331,9,Yes,71,472,9,Yes,114,362,10,89.4
Hard,13,completed,402,9,Yes,99,492,9,Yes,119,307,6,Yes,70,218,8,44.2
Hard,14,completed,633,10,No,139.3,198,10,No,50.4,714,10,No,154.1,280,6,85.4
Hard,15,completed,431,9,Yes,98,415,9,Yes,111,326,6,Yes,70,268,10,64.2
Hard,16,drawn,586,9,Yes,134,518,10,No,123.3,397,6,Yes,84,299,9,96
Hard,17,completed,300,9,Yes,78,314,9,Yes,74,425,9,Yes,100,378,10,87.3
Hard,18,completed,448,9,Yes,107,413,9,Yes,102,261,8,Yes,61,297,6,67
Hard,19,completed,515,9,Yes,124,247,10,No,59.3,450,10,No,109.1,183,2,43.2
Hard,20,completed,385,9,Yes,95,263,10,No,62.5,384,9,Yes,90,306,10,75.1
Hard,21,completed,354,9,Yes,80,214,9,Yes,63,468,9,Yes,115,349,10,79.4
Hard,22,completed,221,10,No,56.3,582,9,Yes,135,321,10,No,84.4,0,0,0
Hard,23,completed,489,9,Yes,115,287,10,No,73.5,302,10,No,68.5,102,4,24.3
Hard,24,completed,305,9,Yes,67,503,9,Yes,107,307,9,Yes,76,110,4,29.1
Hard,25,completed,358,9,Yes,86,346,10,No,76.3,339,9,Yes,81,332,10,85.5
Hard,26,completed,310,9,Yes,69,281,9,Yes,62,275,9,Yes,74,306,0,61.2
Hard,27,completed,395,9,Yes,99,203,9,Yes,47,193,9,Yes,49,340,10,93.1
Hard,28,completed,334,9,Yes,90,574,9,Yes,138,251,7,Yes,71,12,1,4.3
Hard,29,completed,312,9,Yes,67,231,9,Yes,55,364,9,Yes,82,266,10,77.6
Hard,30,completed,314,9,Yes,77,379,9,Yes,82,409,9,Yes,98,226,10,59.3
Hard,31,completed,493,9,Yes,123,170,10,No,42.6,513,10,No,112.5,191,5,47.1
Hard,32,completed,304,9,Yes,70,485,9,Yes,115,322,6,Yes,85,145,3,30.3
Hard,33,completed,339,9,Yes,90,375,9,Yes,98,380,9,Yes,82,345,9,85
Hard,34,completed,471,9,Yes,124,568,8,Yes,131,262,6,Yes,60,167,7,43.5
Hard,35,completed,387,9,Yes,101,347,9,Yes,87,304,9,Yes,74,246,10,60.5
Hard,36,completed,430,9,Yes,100,337,9,Yes,86,239,9,Yes,55,333,6,85.4
Hard,37,completed,326,9,Yes,75,310,9,Yes,71,231,10,No,63.4,248,4,54.1
Hard,38,completed,303,9,Yes,77,318,9,Yes,86,328,9,Yes,75,163,10,43.1
Hard,39,completed,529,9,Yes,138,336,10,No,77.5,262,6,Yes,60,287,10,71.1
Hard,40,completed,375,9,Yes,92,203,9,Yes,51,260,9,Yes,63,433,9,117.4
Hard,41,completed,546,9,Yes,127,489,9,Yes,113,211,9,Yes,58,269,5,80.4
Hard,42,completed,449,9,Yes,105,344,9,Yes,89,241,9,Yes,50,348,5,83.5
Hard,43,completed,601,9,Yes,137,520,10,No,119.4,249,7,Yes,60,297,10,86.2
Hard,44,completed,125,10,No,39.3,343,9,Yes,76,465,9,Yes,103,151,10,34.5
Hard,45,completed,305,9,Yes,73,409,9,Yes,90,339,9,Yes,78,236,6,59.1
Hard,46,completed,303,9,Yes,74,207,9,Yes,48,240,9,Yes,69,339,5,86.3
Hard,47,completed,305,9,Yes,77,493,9,Yes,117,69,9,Yes,20,0,0,0
Hard,48,completed,468,9,Yes,105,274,9,Yes,67,416,9,Yes,93,452,10,109.5
Hard,49,completed,293,10,No,74.3,201,9,Yes,49,526,9,Yes,104,286,10,75.6
Hard,50,completed,167,10,No,52.4,427,9,Yes,93,517,10,No,120.5,259,5,55
Hard,51,completed,509,9,Yes,114,383,10,No,99.6,187,9,Yes,40,185,10,44.5
Hard,52,completed,275,10,No,72.1,415,9,Yes,112,349,9,Yes,78,174,10,51.6
Hard,53,completed,267,10,No,62.6,516,10,No,129.3,259,8,Yes,68,11,1,4.3
Hard,54,completed,272,10,No,60.4,327,9,Yes,76,444,9,Yes,108,391,7,95.1
Hard,55,completed,291,10,No,71.1,266,9,Yes,69,198,9,Yes,44,210,10,55.5
Hard,56,completed,475,9,Yes,110,364,9,Yes,90,296,6,Yes,72,392,10,90.3
Hard,57,completed,364,9,Yes,94,303,9,Yes,69,456,9,Yes,107,389,10,90.6
Hard,58,completed,598,9,Yes,147,257,10,No,58.3,371,10,No,83.2,34,2,7.2
Hard,59,completed,257,10,No,64.1,247,9,Yes,58,433,9,Yes,101,247,10,66.4
Hard,60,completed,295,10,No,75.4,361,9,Yes,93,379,9,Yes,83,252,10,61.6
Hard,61,completed,494,9,Yes,111,277,9,Yes,69,212,10,No,50.2,,,
Hard,62,completed,318,9,Yes,80,437,9,Yes,107,299,9,Yes,72,181,9,43.5
Hard,63,completed,162,10,No,42.6,619,9,Yes,138,468,8,Yes,105,12,0,2.2
Hard,64,completed,308,9,Yes,66,306,9,Yes,78,292,9,Yes,88,254,10,59.4
Hard,65,completed,458,9,Yes,104,190,9,Yes,49,362,10,No,86.2,95,0,18.1
Hard,66,completed,289,10,No,71.3,387,9,Yes,90,440,8,Yes,109,344,7,82.3
Hard,67,drawn,521,9,Yes,129,225,10,No,53.5,686,10,No,151.1,362,6,108
Hard,68,completed,403,9,Yes,88,574,9,Yes,130,219,9,Yes,57,51,1,10.1
Hard,69,completed,372,9,Yes,96,322,9,Yes,84,412,6,Yes,94,246,10,61.2
Hard,70,completed,608,9,Yes,147,604,6,Yes,139,261,6,Yes,67,232,10,78.6
Hard,71,completed,240,10,No,59.4,297,9,Yes,73,406,9,Yes,96,204,10,53.2
Hard,72,completed,608,9,Yes,147,495,10,No,114.3,256,6,Yes,60,370,8,105.5
Hard,73,completed,446,9,Yes,113,322,9,Yes,81,187,9,Yes,50,301,10,75.2
Hard,74,completed,374,9,Yes,87,226,9,Yes,55,303,9,Yes,75,443,10,113.6
Hard,75,completed,612,10,No,144.4,326,10,No,77.2,427,10,No,99.6,143,5,35.2
Hard,76,completed,342,9,Yes,84,162,9,Yes,38,532,9,Yes,123,251,10,66.3
Hard,77,completed,389,9,Yes,88,526,9,Yes,139,227,8,Yes,60,93,2,19
Hard,78,completed,375,9,Yes,85,448,9,Yes,107,315,7,Yes,78,243,8,58.2
Hard,79,completed,342,9,Yes,83,464,9,Yes,98,233,9,Yes,60,112,4,30.3
Hard,80,completed,321,9,Yes,78,313,9,Yes,69,497,7,Yes,122,335,10,79.3
Hard,81,completed,258,10,No,62.6,246,9,Yes,61,449,9,Yes,101,462,9,122.1
Hard,82,completed,570,9,Yes,131,467,10,No,122.4,291,6,Yes,74,395,9,95
Hard,83,completed,235,10,No,57.6,346,9,Yes,82,146,9,Yes,40,36,1,7.5
Hard,84,completed,399,9,Yes,85,309,9,Yes,84,317,10,No,75.5,408,8,90.5
Hard,85,completed,285,10,No,70.4,229,9,Yes,53,372,9,Yes,83,380,10,86.5
Hard,86,completed,360,9,Yes,84,447,9,Yes,113,319,6,Yes,73,190,10,47.2
Hard,87,completed,276,10,No,66.5,516,9,Yes,116,329,9,Yes,72,91,3,23.3
Hard,88,completed,359,9,Yes,86,377,9,Yes,92,395,8,Yes,92,280,10,65.1
Hard,89,completed,292,10,No,60.5,332,9,Yes,73,297,9,Yes,72,258,3,57
Hard,90,completed,661,9,Yes,159,480,10,No,110.5,240,6,Yes,60,275,10,82.6
Hard,91,completed,525,9,Yes,126,374,9,Yes,90,247,8,Yes,60,399,9,104.5
Hard,92,completed,400,9,Yes,99,435,10,No,113.6,367,6,Yes,85,238,10,69.3
Hard,93,completed,748,9,Yes,157,280,10,No,77.1,137,10,No,35.2,,,
Hard,94,completed,344,9,Yes,77,474,9,Yes,112,304,9,Yes,75,175,4,41.1
Hard,95,completed,332,9,Yes,87,654,8,Yes,146,359,7,Yes,79,38,1,12.4
Hard,96,completed,292,10,No,66.3,454,9,Yes,122,322,7,Yes,82,161,3,34
Hard,97,completed,397,10,No,100.4,299,9,Yes,66,422,8,Yes,104,524,7,131.2
Hard,98,completed,290,10,No,67.6,563,9,Yes,119,369,9,Yes,83,97,4,24
