pitch,seed,match_status,innings1_runs,innings1_wickets,innings1_declared,innings1_overs,innings2_runs,innings2_wickets,innings2_declared,innings2_overs,innings3_runs,innings3_wickets,innings3_declared,innings3_overs,innings4_runs,innings4_wickets,innings4_overs
Dry,47,completed,220,10,No,75.2,373,9,Yes,125,329,10,No,89.4,177,5,54.1
Dry,48,completed,431,9,Yes,137,275,10,No,99.5,179,10,No,81.1,231,10,84.3
Dry,49,completed,273,9,Yes,102,343,9,Yes,97,180,9,Yes,48,111,3,40.3
Dry,50,completed,232,10,No,80.2,272,10,No,89.1,275,9,Yes,94,237,4,61.3
Dry,51,completed,181,10,No,66.6,173,10,No,58.3,445,4,Yes,141,139,10,46.4
Dry,52,completed,209,10,No,69.6,372,9,Yes,120,113,10,No,35.3,0,0,0
Dry,53,completed,146,10,No,53.6,404,9,Yes,135,211,10,No,72.5,0,0,0
Dry,54,completed,348,9,Yes,113,384,10,No,133.2,145,10,No,63.1,113,5,51.2
Dry,55,completed,370,9,Yes,116,452,9,Yes,137,281,10,No,102.2,101,10,37.4
Dry,56,completed,90,10,No,34.5,138,10,No,53.2,198,9,Yes,67,152,4,58.3
Dry,57,completed,294,9,Yes,103,346,10,No,116.5,436,9,Yes,137,118,10,50.4
Dry,58,completed,370,10,No,130.5,304,10,No,94.4,191,8,Yes,66,155,10,50.5
Dry,59,drawn,192,10,No,69.5,156,10,No,54.4,413,6,Yes,136,211,6,77
Dry,60,completed,224,10,No,78.6,263,10,No,86.4,183,9,Yes,65,97,10,29.3
Dry,61,completed,252,10,No,81.5,358,10,No,120.4,216,10,No,70.5,111,3,32.3
Dry,62,completed,226,10,No,73.5,270,10,No,86.4,96,10,No,32.4,53,2,14.2
Dry,63,completed,149,10,No,55.6,471,8,Yes,166,202,10,No,67.6,0,0,0
Dry,64,drawn,520,9,Yes,166,197,10,No,81.4,183,9,Yes,83,137,4,44
Dry,65,completed,243,10,No,88.5,163,10,No,55.6,258,9,Yes,85,144,10,53.6
Dry,66,completed,213,10,No,73.1,273,9,Yes,82,160,9,Yes,55,102,2,30.1
Dry,67,completed,254,10,No,83.2,260,10,No,90.6,215,10,No,67.5,190,10,59.5
Dry,68,completed,435,10,No,142.4,228,10,No,66.3,211,8,Yes,81,253,10,96.5
Dry,69,drawn,308,9,Yes,115,210,10,No,69.3,427,8,Yes,127,77,3,29
Dry,70,completed,450,9,Yes,156,244,10,No,75.2,298,9,Yes,128,97,10,41.5
Dry,71,completed,203,10,No,76.5,244,10,No,78.1,215,9,Yes,86,119,10,39.2
Dry,72,drawn,495,9,Yes,168,222,10,No,70.4,275,3,Yes,113,175,2,58
Dry,73,completed,477,9,Yes,154,371,10,No,105.6,154,8,Yes,60,263,9,100
Dry,74,completed,287,9,Yes,90,246,10,No,78.3,224,9,Yes,66,266,5,94.3
Dry,75,completed,312,9,Yes,109,355,10,No,120.6,194,10,No,64.3,149,10,74.3
Dry,76,completed,286,9,Yes,95,347,9,Yes,111,248,10,No,76.5,189,9,64.5
Dry,77,drawn,464,9,Yes,149,259,10,No,86.2,206,10,No,87.4,153,9,53
Dry,78,completed,366,9,Yes,116,286,10,No,91.2,204,10,No,76.4,145,10,50.2
Dry,79,drawn,310,9,Yes,105,430,10,No,129.5,270,8,Yes,99,43,3,19
Dry,80,completed,247,10,No,79.2,359,10,No,105.5,139,10,No,43.1,29,1,8.2
Dry,81,completed,322,9,Yes,107,233,10,No,78.2,142,9,Yes,48,203,10,64.3
Dry,82,completed,261,10,No,96.4,314,10,No,108.3,189,10,No,75.4,138,5,56.2
Dry,83,completed,252,10,No,86.3,380,9,Yes,118,303,10,No,94.5,168,10,57.5
Dry,84,completed,370,10,No,115.2,212,10,No,81.6,210,10,No,63.5,238,10,76.3
Dry,85,completed,193,10,No,66.2,226,10,No,77.3,218,9,Yes,66,186,5,53
Dry,86,completed,177,10,No,71.2,243,9,Yes,85,66,10,No,25.4,6,0,0.2
Dry,87,completed,219,10,No,75.5,270,10,No,96.4,106,10,No,43.4,56,2,16.3
Dry,88,completed,352,9,Yes,111,225,10,No,89.1,265,9,Yes,90,204,10,69.5
Dry,89,completed,505,10,No,155.5,89,10,No,29.3,257,10,No,105.1,,,
Dry,90,completed,149,10,No,59.4,189,10,No,60.5,301,9,Yes,99,182,10,58.3
Dry,91,completed,304,9,Yes,90,325,10,No,101.6,182,9,Yes,61,163,4,53.3
Dry,92,completed,324,9,Yes,119,239,10,No,91.6,356,10,No,123.2,113,10,45.1
Dry,93,completed,196,10,No,61.6,389,9,Yes,127,158,10,No,55.2,0,0,0
Dry,94,completed,367,9,Yes,107,230,10,No,89.6,144,9,Yes,57,181,10,73.5
Dry,95,completed,280,10,No,102.3,280,10,No,83.6,330,9,Yes,100,237,10,83.3
Dry,96,completed,287,9,Yes,99,214,10,No,96.2,167,9,Yes,57,89,10,37.4
Dry,97,completed,353,9,Yes,122,140,10,No,43.2,362,8,Yes,108,189,10,72.1
Dry,98,completed,342,9,Yes,100,267,10,No,71.5,115,9,Yes,41,191,6,60.2
Dry,99,drawn,464,9,Yes,138,274,10,No,85.4,308,5,Yes,113,88,5,29
Dry,100,completed,333,9,Yes,108,303,10,No,98.4,237,9,Yes,74,195,10,65.4
Hard,1,drawn,420,9,Yes,139,441,10,No,137.2,258,4,Yes,101,124,4,58
Hard,2,completed,340,9,Yes,121,255,10,No,81.5,235,10,No,100.6,199,10,85.4
Hard,3,drawn,574,9,Yes,173,352,10,No,118.1,139,10,No,67.4,141,6,50
Hard,4,drawn,508,9,Yes,168,150,10,No,49.6,236,10,No,87.6,165,4,55
Hard,5,completed,192,10,No,61.2,405,9,Yes,134,222,10,No,77.5,11,0,3
Hard,6,completed,308,9,Yes,88,243,10,No,75.1,192,9,Yes,49,258,2,70.4
Hard,7,completed,323,9,Yes,109,302,10,No,106.3,273,9,Yes,98,295,5,115
Hard,8,completed,133,10,No,42.2,217,9,Yes,81,409,9,Yes,125,326,5,92.5
Hard,9,drawn,305,9,Yes,99,323,10,No,117.3,263,10,No,102.1,187,2,66
Hard,10,completed,332,9,Yes,90,201,10,No,68.6,256,9,Yes,83,187,10,58.3
Hard,11,completed,248,10,No,70.5,200,10,No,60.4,289,9,Yes,97,224,10,73.6
Hard,12,completed,163,10,No,50.3,287,9,Yes,95,303,10,No,84.4,180,3,57.5
Hard,13,completed,183,10,No,67.4,311,9,Yes,94,327,9,Yes,93,200,3,55.2
Hard,14,completed,82,10,No,32.6,494,9,Yes,151,272,10,No,87.6,0,0,0
Hard,15,completed,179,10,No,54.1,470,9,Yes,157,202,10,No,63.1,0,0,0
Hard,16,completed,353,9,Yes,116,280,10,No,85.3,399,8,Yes,118,309,10,113.3
Hard,17,completed,232,10,No,68.5,195,10,No,69.1,317,9,Yes,96,167,10,55.5
Hard,18,completed,326,9,Yes,109,278,10,No,102.2,130,9,Yes,38,180,7,66
Hard,19,completed,382,9,Yes,116,309,10,No,101.5,137,9,Yes,48,211,3,58.3
Hard,20,completed,317,9,Yes,99,221,10,No,73.5,122,9,Yes,43,219,7,78.2
Hard,21,completed,610,9,Yes,182,269,10,No,102.1,233,9,Yes,97,126,10,40.2
Hard,22,completed,138,10,No,42.1,491,9,Yes,147,314,10,No,105.5,0,0,0
Hard,23,completed,346,9,Yes,103,258,10,No,98.5,289,6,Yes,98,257,10,96.1
Hard,24,completed,131,10,No,39.3,412,9,Yes,123,363,10,No,113.3,83,3,27.4
Hard,25,completed,329,9,Yes,97,156,10,No,56.2,278,9,Yes,83,304,10,97.6
Hard,26,completed,327,10,No,95.5,372,10,No,116.4,360,2,Yes,101,209,10,93.4
Hard,27,completed,181,10,No,65.5,208,10,No,66.6,326,9,Yes,104,263,10,94.1
Hard,28,drawn,408,9,Yes,136,359,10,No,112.4,244,9,Yes,99,162,8,59
Hard,29,completed,616,9,Yes,177,156,10,No,49.1,222,10,No,86.3,,,
Hard,30,completed,199,10,No,72.5,259,9,Yes,81,308,9,Yes,101,235,10,71.1
Hard,31,drawn,416,9,Yes,138,209,10,No,60.6,341,7,Yes,108,332,9,116
Hard,32,completed,148,10,No,46.6,367,9,Yes,121,323,10,No,92.5,106,3,35.1
Hard,33,completed,247,10,No,85.1,192,10,No,69.3,155,9,Yes,57,211,8,60.4
Hard,34,drawn,320,9,Yes,107,327,10,No,88.5,307,7,Yes,106,102,4,46
Hard,35,completed,301,9,Yes,106,255,10,No,80.4,263,9,Yes,78,199,10,67.3
Hard,36,drawn,308,9,Yes,104,457,9,Yes,141,403,5,Yes,132,155,4,58
Hard,37,completed,337,9,Yes,96,165,10,No,63.4,274,9,Yes,87,375,10,119.5
Hard,38,completed,86,10,No,24.3,224,10,No,84.4,197,10,No,71.3,62,1,20.2
Hard,39,drawn,409,9,Yes,140,423,10,No,141.5,155,2,No,68,,,
Hard,40,completed,333,9,Yes,106,205,10,No,72.3,341,9,Yes,100,327,10,132.4
Hard,41,completed,341,9,Yes,109,401,10,No,130.5,207,10,No,83.3,149,5,58.2
Hard,42,completed,359,9,Yes,118,254,10,No,89.6,123,9,Yes,39,229,5,69.3
Hard,43,drawn,376,9,Yes,121,492,10,No,150.3,274,9,Yes,99,101,3,34
Hard,44,completed,134,10,No,54.6,388,9,Yes,115,309,10,No,95.2,59,3,20.1
Hard,45,completed,265,10,No,86.1,301,10,No,89.2,425,7,Yes,115,392,3,135.3
Hard,46,drawn,288,10,No,93.4,431,9,Yes,142,435,5,Yes,142,163,6,58
Hard,47,completed,238,10,No,75.3,446,10,No,143.4,241,10,No,73.3,34,1,10.5
Hard,48,completed,359,9,Yes,104,252,10,No,89.3,314,8,Yes,97,371,10,127.4
Hard,49,completed,261,10,No,91.4,155,10,No,44.2,245,9,Yes,69,235,10,65.1
Hard,50,completed,161,10,No,62.4,211,10,No,64.2,175,9,Yes,61,126,6,44.5
Hard,51,completed,196,10,No,68.3,215,10,No,68.1,246,9,Yes,84,228,5,69
Hard,52,completed,352,9,Yes,113,264,10,No,100.1,246,6,Yes,79,130,10,62.6
Hard,53,completed,477,9,Yes,150,147,10,No,52.3,238,8,Yes,76,109,10,43.5
Hard,54,drawn,343,9,Yes,100,346,10,No,106.2,224,10,No,87.5,131,7,63
Hard,55,completed,526,10,No,157.3,294,10,No,87.5,127,10,No,45.5,186,10,63.1
Hard,56,completed,416,10,No,125.3,363,10,No,112.2,350,9,Yes,125,201,10,66.1
Hard,57,completed,407,9,Yes,139,319,10,No,95.2,212,6,Yes,85,302,7,114.4
Hard,58,completed,501,9,Yes,166,188,10,No,59.1,339,10,No,115.2,225,10,67.4
Hard,59,completed,190,10,No,63.6,46,10,No,15.6,347,9,Yes,115,189,10,60.3
Hard,60,tied,368,9,Yes,118,423,10,No,129.6,239,10,No,86.1,184,10,80.4
Hard,61,completed,259,10,No,78.1,361,9,Yes,110,188,10,No,62.3,88,1,25.1
Hard,62,completed,393,9,Yes,123,245,10,No,74.6,265,10,No,82.6,266,10,94.3
Hard,63,completed,132,10,No,45.2,343,9,Yes,113,273,10,No,76.1,63,1,15.3
Hard,64,completed,226,10,No,64.3,315,9,Yes,102,176,9,Yes,67,88,2,23.3
Hard,65,completed,226,10,No,89.1,181,10,No,61.4,319,9,Yes,104,356,10,120.1
Hard,66,completed,249,10,No,78.3,309,9,Yes,103,467,6,Yes,127,303,10,107.1
Hard,67,completed,195,10,No,65.4,401,9,Yes,122,377,10,No,116.5,148,10,54.1
Hard,68,completed,234,10,No,75.1,204,10,No,67.5,186,9,Yes,55,96,10,38.5
Hard,69,completed,413,9,Yes,131,289,10,No,88.1,331,4,Yes,100,96,10,43.5
Hard,70,completed,305,9,Yes,101,338,10,No,118.5,329,2,Yes,100,174,10,51.3
Hard,71,completed,203,10,No,72.3,138,10,No,50.5,175,9,Yes,61,241,5,78
Hard,72,completed,671,5,Yes,203,145,10,No,50.6,402,10,No,158.2,,,
Hard,73,completed,286,10,No,100.6,377,9,Yes,106,170,10,No,53.1,83,4,19.5
Hard,74,drawn,274,10,No,85.2,462,9,Yes,135,423,10,No,130.2,155,6,54
Hard,75,drawn,448,9,Yes,145,268,10,No,91.3,266,10,No,96.3,227,7,82
Hard,76,completed,252,10,No,93.3,400,9,Yes,120,227,10,No,72.4,80,3,28.2
Hard,77,completed,353,9,Yes,106,233,10,No,97.3,153,10,No,44.5,258,10,89.3
Hard,78,completed,301,9,Yes,91,326,10,No,103.5,192,10,No,71.3,130,10,35.5
Hard,79,completed,305,10,No,101.4,273,10,No,89.1,168,9,Yes,53,201,3,56.4
Hard,80,completed,218,10,No,76.2,278,9,Yes,78,204,9,Yes,66,145,4,46
Hard,81,completed,196,10,No,75.2,276,9,Yes,84,264,9,Yes,79,186,2,58.5
Hard,82,completed,446,9,Yes,131,181,10,No,64.1,209,9,Yes,74,249,10,96.6
Hard,83,drawn,226,10,No,71.4,455,9,Yes,133,519,6,Yes,154,137,5,58
Hard,84,completed,281,10,No,76.3,220,10,No,84.5,95,10,No,34.4,159,5,53.4
Hard,85,completed,167,10,No,54.1,158,10,No,55.6,190,9,Yes,59,200,4,57.4
Hard,86,completed,124,10,No,53.3,444,10,No,137.6,123,10,No,41.3,0,0,0
Hard,87,completed,350,9,Yes,96,321,10,No,106.6,247,6,Yes,79,275,10,88.4
Hard,88,completed,269,10,No,73.4,407,9,Yes,132,261,10,No,73.1,124,8,43.2
Hard,89,completed,282,10,No,76.2,204,10,No,60.2,337,10,No,99.5,416,8,145
Hard,90,completed,209,10,No,76.4,424,9,Yes,123,234,10,No,67.5,20,1,3.5
Hard,91,completed,301,9,Yes,90,531,9,Yes,151,351,10,No,98.5,122,4,45.2
Hard,92,completed,351,9,Yes,118,192,10,No,74.3,361,5,Yes,112,160,10,63.1
Hard,93,completed,560,9,Yes,161,235,10,No,77.3,186,7,Yes,65,272,10,103.2
Hard,94,drawn,384,9,Yes,105,286,10,No,90.2,484,8,Yes,154,0,0,0
Hard,95,drawn,330,9,Yes,106,397,9,Yes,114,527,9,Yes,154,168,5,61
Hard,96,completed,243,10,No,81.1,159,10,No,55.3,212,10,No,70.6,298,6,98.2
Hard,97,completed,264,10,No,99.2,219,10,No,62.4,341,9,Yes,100,237,10,68.1
Hard,98,completed,284,10,No,73.5,354,9,Yes,99,352,9,Yes,103,102,10,43.1
